Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
52900,28900,0,83,100,0,91.52,False,False,False,False,False,False,False,True,False,False,True,56.82894765709203
33500,29550,0,87,0,97,56.68,False,False,False,False,False,False,False,True,False,True,True,13.064176460119414
600,460,21,89,0,98,65.22,False,False,False,False,False,True,False,False,False,False,True,26.655304377571078
1200,975,14,74,0,99,61.54,True,False,False,False,False,False,False,False,False,True,False,21.337213893344654
3800,2300,0,74,0,97,82.61,False,False,False,False,False,False,False,True,False,False,False,48.31486655083008
450,280,9,0,0,94,80.36,False,False,False,False,False,False,True,False,False,False,False,45.664913092550016
3000,1421,14,87,0,94,105.56,False,False,False,False,False,False,False,False,False,False,True,67.37202053769606
2500,1798,340,93,0,92,69.52,False,False,False,True,False,False,False,False,False,False,True,32.967995396436066
49900,38990,1,95,100,96,63.99,False,False,False,False,False,False,False,True,False,True,True,24.421625854427454
325,167,106,88,0,100,97.31,False,False,False,False,False,False,False,False,True,False,False,61.32589765454988
1326,616,0,88,100,100,107.63,False,False,False,False,True,False,False,False,False,False,False,68.65138191173948
300,227,231,89,0,97,66.08,False,False,False,False,False,False,False,False,False,False,True,28.107626656807383
250,102,160,91,0,96,122.55,False,False,False,False,False,True,False,False,False,True,False,76.77637252702412
2941,2941,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
82000,74000,0,83,0,100,55.41,False,True,False,False,False,False,False,False,False,False,True,10.416586470347177
100,69,6,89,0,100,72.46,False,True,False,False,False,False,False,False,False,False,True,36.23718483782267
250,170,96,88,0,96,73.53,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
270,99,191,89,100,96,136.36,False,False,False,False,False,True,False,False,False,True,False,82.27155900301221
150,84,19,85,0,100,89.29,False,False,False,False,False,False,False,True,False,False,False,54.61552047176441
922,360,14,85,100,100,128.06,True,False,False,False,False,False,False,False,False,True,False,79.19548176429797
375,136,21,87,100,99,137.87,False,False,False,False,False,False,False,False,True,False,False,82.79551361769495
200,179,897,89,100,96,55.87,False,False,False,True,False,False,False,False,False,True,False,11.307956328284252
5000,2499,6,87,0,66,100.04,False,False,False,False,False,True,False,False,False,True,False,63.57810204284766
250,146,79,87,0,100,85.62,False,False,False,False,False,True,False,False,False,True,False,51.324774404002824
9000,7740,28,85,0,93,58.14,False,False,False,False,False,False,False,True,False,False,True,15.63351834036163
50,46,561,89,100,96,54.35,False,False,False,True,False,False,False,False,False,True,False,8.60688147287718
600,440,234,89,0,98,68.18,True,False,False,False,False,False,False,False,False,True,False,30.926566936264532
399,399,0,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
220,170,359,89,100,96,64.71,False,False,True,False,False,False,False,False,False,True,False,25.91817793182821
180,150,1,89,100,100,60.0,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
100,55,1,87,0,100,90.91,False,False,False,False,False,False,False,False,False,True,False,55.95683454940007
144900,132900,11,87,0,90,54.51,False,False,False,False,False,False,False,True,False,True,True,9.51625819640405
90,80,730,89,100,96,56.25,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
500,122,336,81,0,96,204.92,False,False,False,False,True,False,False,False,False,False,False,95.49507976064422
4300,2157,3,89,0,100,99.68,False,False,False,False,False,False,False,False,True,False,False,63.212055882855765
604,375,34,84,100,100,80.53,False,False,False,False,False,False,False,False,True,False,False,46.20555624053255
120,79,207,84,0,70,75.95,False,False,False,False,False,False,True,False,False,True,False,40.547945202980564
280,160,24,94,0,78,87.5,False,False,False,True,False,False,False,False,False,False,True,52.763344725898534
450,450,0,94,100,92,50.0,False,False,False,False,False,True,False,False,False,True,True,0.0
145,119,15,86,100,100,60.92,False,False,False,False,False,False,False,False,False,False,False,19.74812020375215
500,490,71,90,0,99,51.02,False,False,False,False,False,True,False,False,False,True,False,2.9554466451491845
2890,921,70,88,0,100,156.89,False,False,False,False,False,False,False,False,True,False,False,88.23451569782208
399,339,95,89,100,96,58.85,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
850,547,186,88,100,97,77.7,False,True,False,False,False,False,False,False,False,False,False,42.879093615118514
650,325,169,90,0,0,100.0,False,False,False,False,False,False,False,False,False,True,False,63.212055882855765
753,476,2,0,100,100,79.1,False,False,False,False,False,False,True,False,False,True,False,44.56727152654929
650,340,2,88,0,97,95.59,False,False,False,False,False,False,False,False,True,True,False,60.14809589154859
1103,988,111,89,100,96,55.82,False,True,False,False,False,False,False,False,False,True,False,11.307956328284252
69000,55989,4,91,0,95,61.62,False,False,False,False,False,False,False,True,False,False,True,21.337213893344654
200,45,9,83,0,81,222.22,False,False,False,False,False,True,False,False,False,False,False,96.8254363621932
750,724,182,89,100,96,51.8,False,False,True,False,False,False,False,False,False,True,False,3.9210560847676823
850,550,92,88,0,45,77.27,False,False,False,False,False,False,False,True,False,False,False,42.30501896195133
50,46,0,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,8.60688147287718
2050,1958,135,90,0,92,52.35,False,False,False,False,False,False,False,True,False,False,False,4.877057549928598
150,102,32,85,0,97,73.53,True,False,False,False,False,False,False,False,False,False,False,38.121660819385916
577,304,2,83,100,85,94.9,False,False,False,False,False,False,True,False,False,True,False,59.34303402594009
210,159,155,83,0,89,66.04,False,False,False,False,False,False,False,False,True,False,False,28.107626656807383
28990,24730,30,86,100,99,58.61,False,False,False,False,False,False,False,True,False,False,True,16.4729788588728
500,130,174,85,0,98,192.31,False,True,False,False,False,False,False,False,False,False,False,94.21556791251615
1399,1228,1,92,100,55,56.96,False,True,False,False,False,False,False,False,False,True,False,13.064176460119414
275,127,934,88,0,99,108.27,False,False,False,True,False,False,False,False,False,False,True,68.9633058734515
350,199,0,89,0,66,87.94,False,False,False,False,False,False,True,False,False,True,False,53.23335729900908
250,73,144,81,100,92,171.23,False,True,False,False,False,False,False,False,False,False,False,91.19631674176274
249,239,18,91,0,96,52.09,False,False,False,False,False,False,False,True,False,False,False,4.877057549928598
150,125,0,89,100,0,60.0,False,False,True,False,False,False,False,False,False,True,False,18.12692469220182
650,588,5,88,0,100,55.27,False,False,False,False,False,False,True,False,False,True,False,10.416586470347177
1499,1150,0,75,0,87,65.17,False,False,False,False,False,True,False,False,False,False,False,26.655304377571078
475,475,7,90,0,88,50.0,True,False,False,False,False,False,False,False,False,True,False,0.0
490,335,3,84,0,75,73.13,False,False,False,False,False,False,True,False,False,True,False,37.49977317172992
4360,4229,0,84,0,100,51.55,False,False,False,False,False,True,False,False,False,False,False,3.9210560847676823
250,125,15,80,0,100,100.0,False,False,False,False,False,True,False,False,False,True,False,63.212055882855765
760,730,7,76,0,100,52.05,False,False,False,False,False,False,False,True,False,True,False,4.877057549928598
225,130,0,87,100,99,86.54,False,False,False,True,False,False,False,False,False,False,False,52.28860844789656
1364,890,25,87,100,100,76.63,False,False,False,True,False,False,False,False,False,False,False,41.725174762601036
440,299,197,93,0,100,73.58,False,False,False,True,False,False,False,False,False,False,True,38.121660819385916
200,135,4,84,0,94,74.07,False,False,False,False,False,True,False,False,False,True,False,38.73736058155839
90,40,5,81,0,96,112.5,True,False,False,False,False,False,False,False,False,True,False,71.34952031398099
4200,4116,0,0,100,0,51.02,False,False,False,False,False,True,False,False,False,False,False,2.9554466451491845
4177,4025,0,87,100,100,51.89,False,True,False,False,False,False,False,False,False,False,False,3.9210560847676823
240,196,655,89,100,96,61.22,False,False,True,False,False,False,False,False,False,True,False,20.546639749666596
400,199,445,94,0,78,100.5,False,False,False,True,False,False,False,False,False,False,True,63.57810204284766
350,299,0,89,0,99,58.53,False,False,False,False,True,False,False,False,False,False,False,16.4729788588728
750,539,37,84,0,63,69.57,False,False,False,False,False,False,False,True,False,True,False,32.967995396436066
1413,785,2,85,100,98,90.0,False,False,False,False,False,True,False,False,False,False,False,55.067103588277845
2300,1764,1,88,0,99,65.19,False,False,False,False,False,True,False,False,False,False,False,26.655304377571078
100,77,7,87,100,83,64.94,False,False,False,False,False,False,False,True,False,False,False,25.91817793182821
3800,1837,92,86,0,99,103.43,False,False,False,False,False,False,False,True,False,False,False,65.69914825812934
48900,44900,2,87,0,90,54.45,False,False,False,False,False,False,False,True,False,False,True,8.60688147287718
680,480,4,81,0,0,70.83,False,False,False,False,False,True,False,False,False,True,False,34.29531801849433
1000,499,2,0,0,0,100.2,True,False,False,False,False,False,False,False,False,True,False,63.57810204284766
250,171,13,85,0,100,73.1,False,False,False,False,False,False,False,False,True,False,False,37.49977317172992
977,956,1,87,100,98,51.1,True,False,False,False,False,False,False,False,False,False,False,2.9554466451491845
16990,15251,11,86,100,99,55.7,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
499,244,25,79,100,99,102.25,False,False,False,False,False,True,False,False,False,True,False,65.00622508888448
520,498,0,91,0,100,52.21,False,False,False,False,False,False,True,False,False,False,False,4.877057549928598
450,381,9,89,0,99,59.06,False,False,False,True,False,False,False,False,False,False,True,17.30408660566377
600,360,67,81,0,95,83.33,False,False,False,False,True,False,False,False,False,False,False,48.829142221345755
520,440,57,89,0,99,59.09,False,False,True,False,False,False,False,False,False,False,False,17.30408660566377
890,641,21,92,0,100,69.42,False,False,False,False,False,True,False,False,False,False,False,32.294312550183534
12000,7899,148,77,0,98,75.96,False,False,False,False,False,True,False,False,False,False,True,40.547945202980564
600,370,5,0,0,100,81.08,False,False,True,False,False,False,False,False,False,False,False,46.74081989931028
399,219,12,91,0,98,91.1,False,False,True,False,False,False,False,False,False,False,False,56.39507136784644
420,412,31,94,0,83,50.97,False,False,False,False,False,False,False,False,False,True,False,1.9801326693244747
885,750,18,93,0,100,59.0,False,False,False,False,False,True,False,False,False,True,False,16.4729788588728
19999,12999,0,81,0,76,76.93,False,True,False,False,False,False,False,False,False,False,False,41.725174762601036
490,135,33,85,0,91,181.48,False,False,False,False,True,False,False,False,False,False,False,92.79215377612339
1383,1383,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
350,246,5,90,0,95,71.14,False,False,False,True,False,False,False,False,False,False,True,34.949090527668346
250,227,1789,89,100,96,55.07,False,False,True,False,False,False,False,False,False,True,False,10.416586470347177
890,670,466,95,100,98,66.42,False,False,False,False,False,True,False,False,False,False,True,28.107626656807383
250,49,493,83,0,98,255.1,False,True,False,False,False,False,False,False,False,True,False,98.35922254737073
500,144,19,85,0,62,173.61,True,False,False,False,False,False,False,False,False,False,False,91.62567744078041
180,125,177,89,0,99,72.0,False,False,True,False,False,False,False,False,False,False,False,35.59635789168586
350,220,54,86,0,100,79.55,False,False,False,False,False,False,False,False,True,False,False,45.11883639059735
300,210,59,91,0,99,71.43,False,False,False,True,False,False,False,False,False,False,True,34.949090527668346
750,300,12,76,0,0,125.0,False,False,False,False,False,True,False,False,False,True,False,77.68698398515703
23020,21869,0,70,0,92,52.63,False,False,False,False,False,False,True,False,False,False,True,5.823546641575128
480,300,12,86,0,100,80.0,False,False,False,False,False,True,False,False,False,True,False,45.11883639059735
200,87,13,79,0,99,114.94,False,False,False,False,False,True,False,False,False,False,False,72.74682069659875
