Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
850,547,186,88,100,97,77.7,False,True,False,False,False,False,False,False,False,False,False,56
650,325,169,90,0,0,100.0,False,False,False,False,False,False,False,False,False,True,False,100
753,476,2,0,100,100,79.1,False,False,False,False,False,False,True,False,False,True,False,59
650,340,2,88,0,97,95.59,False,False,False,False,False,False,False,False,True,True,False,92
1103,988,111,89,100,96,55.82,False,True,False,False,False,False,False,False,False,True,False,12
69000,55989,4,91,0,95,61.62,False,False,False,False,False,False,False,True,False,False,True,24
200,45,9,83,0,81,222.22,False,False,False,False,False,True,False,False,False,False,False,100
750,724,182,89,100,96,51.8,False,False,True,False,False,False,False,False,False,True,False,4
850,550,92,88,0,45,77.27,False,False,False,False,False,False,False,True,False,False,False,55
50,46,0,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,9
2050,1958,135,90,0,92,52.35,False,False,False,False,False,False,False,True,False,False,False,5
150,102,32,85,0,97,73.53,True,False,False,False,False,False,False,False,False,False,False,48
577,304,2,83,100,85,94.9,False,False,False,False,False,False,True,False,False,True,False,90
210,159,155,83,0,89,66.04,False,False,False,False,False,False,False,False,True,False,False,33
28990,24730,30,86,100,99,58.61,False,False,False,False,False,False,False,True,False,False,True,18
500,130,174,85,0,98,192.31,False,True,False,False,False,False,False,False,False,False,False,100
1399,1228,1,92,100,55,56.96,False,True,False,False,False,False,False,False,False,True,False,14
275,127,934,88,0,99,108.27,False,False,False,True,False,False,False,False,False,False,True,100
350,199,0,89,0,66,87.94,False,False,False,False,False,False,True,False,False,True,False,76
250,73,144,81,100,92,171.23,False,True,False,False,False,False,False,False,False,False,False,100
249,239,18,91,0,96,52.09,False,False,False,False,False,False,False,True,False,False,False,5
150,125,0,89,100,0,60.0,False,False,True,False,False,False,False,False,False,True,False,20
650,588,5,88,0,100,55.27,False,False,False,False,False,False,True,False,False,True,False,11
1499,1150,0,75,0,87,65.17,False,False,False,False,False,True,False,False,False,False,False,31
475,475,7,90,0,88,50.0,True,False,False,False,False,False,False,False,False,True,False,0
490,335,3,84,0,75,73.13,False,False,False,False,False,False,True,False,False,True,False,47
4360,4229,0,84,0,100,51.55,False,False,False,False,False,True,False,False,False,False,False,4
250,125,15,80,0,100,100.0,False,False,False,False,False,True,False,False,False,True,False,100
760,730,7,76,0,100,52.05,False,False,False,False,False,False,False,True,False,True,False,5
225,130,0,87,100,99,86.54,False,False,False,True,False,False,False,False,False,False,False,74
1364,890,25,87,100,100,76.63,False,False,False,True,False,False,False,False,False,False,False,54
440,299,197,93,0,100,73.58,False,False,False,True,False,False,False,False,False,False,True,48
200,135,4,84,0,94,74.07,False,False,False,False,False,True,False,False,False,True,False,49
90,40,5,81,0,96,112.5,True,False,False,False,False,False,False,False,False,True,False,100
4200,4116,0,0,100,0,51.02,False,False,False,False,False,True,False,False,False,False,False,3
4177,4025,0,87,100,100,51.89,False,True,False,False,False,False,False,False,False,False,False,4
240,196,655,89,100,96,61.22,False,False,True,False,False,False,False,False,False,True,False,23
400,199,445,94,0,78,100.5,False,False,False,True,False,False,False,False,False,False,True,100
350,299,0,89,0,99,58.53,False,False,False,False,True,False,False,False,False,False,False,18
750,539,37,84,0,63,69.57,False,False,False,False,False,False,False,True,False,True,False,40
1413,785,2,85,100,98,90.0,False,False,False,False,False,True,False,False,False,False,False,80
2300,1764,1,88,0,99,65.19,False,False,False,False,False,True,False,False,False,False,False,31
100,77,7,87,100,83,64.94,False,False,False,False,False,False,False,True,False,False,False,30
3800,1837,92,86,0,99,103.43,False,False,False,False,False,False,False,True,False,False,False,100
48900,44900,2,87,0,90,54.45,False,False,False,False,False,False,False,True,False,False,True,9
680,480,4,81,0,0,70.83,False,False,False,False,False,True,False,False,False,True,False,42
1000,499,2,0,0,0,100.2,True,False,False,False,False,False,False,False,False,True,False,100
250,171,13,85,0,100,73.1,False,False,False,False,False,False,False,False,True,False,False,47
977,956,1,87,100,98,51.1,True,False,False,False,False,False,False,False,False,False,False,3
16990,15251,11,86,100,99,55.7,False,False,False,False,False,False,False,True,False,False,True,12
499,244,25,79,100,99,102.25,False,False,False,False,False,True,False,False,False,True,False,100
520,498,0,91,0,100,52.21,False,False,False,False,False,False,True,False,False,False,False,5
450,381,9,89,0,99,59.06,False,False,False,True,False,False,False,False,False,False,True,19
600,360,67,81,0,95,83.33,False,False,False,False,True,False,False,False,False,False,False,67
520,440,57,89,0,99,59.09,False,False,True,False,False,False,False,False,False,False,False,19
890,641,21,92,0,100,69.42,False,False,False,False,False,True,False,False,False,False,False,39
12000,7899,148,77,0,98,75.96,False,False,False,False,False,True,False,False,False,False,True,52
600,370,5,0,0,100,81.08,False,False,True,False,False,False,False,False,False,False,False,63
399,219,12,91,0,98,91.1,False,False,True,False,False,False,False,False,False,False,False,83
420,412,31,94,0,83,50.97,False,False,False,False,False,False,False,False,False,True,False,2
885,750,18,93,0,100,59.0,False,False,False,False,False,True,False,False,False,True,False,18
19999,12999,0,81,0,76,76.93,False,True,False,False,False,False,False,False,False,False,False,54
490,135,33,85,0,91,181.48,False,False,False,False,True,False,False,False,False,False,False,100
1383,1383,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
350,246,5,90,0,95,71.14,False,False,False,True,False,False,False,False,False,False,True,43
250,227,1789,89,100,96,55.07,False,False,True,False,False,False,False,False,False,True,False,11
890,670,466,95,100,98,66.42,False,False,False,False,False,True,False,False,False,False,True,33
250,49,493,83,0,98,255.1,False,True,False,False,False,False,False,False,False,True,False,100
500,144,19,85,0,62,173.61,True,False,False,False,False,False,False,False,False,False,False,100
180,125,177,89,0,99,72.0,False,False,True,False,False,False,False,False,False,False,False,44
350,220,54,86,0,100,79.55,False,False,False,False,False,False,False,False,True,False,False,60
300,210,59,91,0,99,71.43,False,False,False,True,False,False,False,False,False,False,True,43
750,300,12,76,0,0,125.0,False,False,False,False,False,True,False,False,False,True,False,100
23020,21869,0,70,0,92,52.63,False,False,False,False,False,False,True,False,False,False,True,6
480,300,12,86,0,100,80.0,False,False,False,False,False,True,False,False,False,True,False,60
200,87,13,79,0,99,114.94,False,False,False,False,False,True,False,False,False,False,False,100
299,170,4,89,0,93,87.94,False,False,False,False,False,False,True,False,False,True,False,76
2350,1410,0,0,100,88,83.33,False,False,False,False,False,False,False,False,True,False,False,67
12500,9910,196,87,0,90,63.07,False,False,False,False,False,False,False,True,False,False,True,27
441,205,0,81,100,99,107.56,False,False,False,False,False,False,True,False,False,False,False,100
900,440,2,86,0,100,102.27,True,False,False,False,False,False,False,False,False,False,False,100
2190,1823,9,86,100,100,60.07,False,True,False,False,False,False,False,False,False,False,False,21
3990,3990,1,77,0,100,50.0,False,False,False,False,False,True,False,False,False,True,False,0
750,450,1,0,0,100,83.33,False,False,False,False,False,True,False,False,False,False,False,67
1100,860,25,91,0,100,63.95,False,False,False,False,False,False,False,True,False,False,False,28
300,125,5,79,0,95,120.0,False,False,False,False,False,False,False,False,True,True,False,100
69500,57900,33,89,0,100,60.02,False,False,False,False,False,False,False,True,False,False,True,21
854,470,0,91,100,99,90.85,False,False,False,False,True,False,False,False,False,False,False,82
354,250,18,91,100,82,70.8,False,False,False,True,False,False,False,False,False,False,False,42
333,281,108,82,0,69,59.25,False,False,False,False,False,True,False,False,False,True,False,19
4500,2931,46,89,0,98,76.77,True,False,False,False,False,False,False,False,False,False,True,54
5000,2860,3,75,0,68,87.41,False,False,False,False,False,True,False,False,False,True,False,75
80,40,30,90,0,95,100.0,False,False,False,False,False,True,False,False,False,False,True,100
4558,3199,1,84,100,48,71.24,False,False,False,False,False,False,True,False,False,True,False,43
890,660,376,95,100,98,67.42,False,False,False,False,False,True,False,False,False,False,True,35
549,549,3,90,0,82,50.0,False,False,False,False,False,False,False,False,False,True,False,0
250,162,26,85,0,100,77.16,False,False,False,False,False,True,False,False,False,False,False,55
450,381,4,89,0,99,59.06,False,False,False,True,False,False,False,False,False,False,True,19
1819,1819,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
480,337,5,80,0,96,71.22,False,False,False,False,False,True,False,False,False,True,False,43
5000,2450,28,78,0,70,102.04,False,False,False,False,False,True,False,False,False,False,False,100
179,170,8,84,100,58,52.65,False,True,False,False,False,False,False,False,False,False,False,6
600,500,1,88,0,100,60.0,False,False,False,False,False,True,False,False,False,False,False,20
1530,1349,8,89,100,96,56.71,False,True,False,False,False,False,False,False,False,True,False,14
450,311,1,88,0,92,72.35,False,False,False,False,False,False,False,False,False,False,False,45
28900,16990,0,92,0,100,85.05,False,True,False,False,False,False,False,False,False,True,False,71
180,36,25,78,0,98,250.0,False,False,False,False,False,False,True,False,False,False,False,100
140,66,5,79,0,96,106.06,False,False,False,False,False,True,False,False,False,False,False,100
560,256,100,82,0,51,109.38,True,False,False,False,False,False,False,False,False,False,False,100
480,261,310,89,100,96,91.95,False,False,False,True,False,False,False,False,False,True,False,84
130,116,500,89,100,96,56.03,False,False,True,False,False,False,False,False,False,True,False,13
750,730,0,83,0,96,51.37,False,False,False,False,False,False,False,False,False,True,False,3
900,428,10,90,0,96,105.14,False,False,True,False,False,False,False,False,False,False,False,100
1199,739,218,73,100,97,81.12,True,False,False,False,False,False,False,False,False,False,False,63
1350,950,0,84,0,66,71.05,False,False,False,False,False,False,False,False,True,False,True,43
760,588,29,88,0,99,64.63,False,False,False,False,False,True,False,False,False,False,False,30
400,166,4,84,0,96,120.48,False,False,False,False,False,True,False,False,False,True,False,100
1499,881,8,88,100,100,85.07,True,False,False,False,False,False,False,False,False,False,False,71
690,490,21,84,0,97,70.41,False,False,False,False,False,True,False,False,False,True,False,41
8490,5990,0,88,100,100,70.87,False,False,False,False,False,False,False,True,False,False,True,42
21500,12500,5,95,0,100,86.0,False,False,False,False,False,False,False,True,False,True,False,72
2499,1420,13,88,100,100,87.99,False,False,False,False,False,True,False,False,False,False,False,76
880,399,130,83,0,99,110.28,False,False,False,False,False,False,False,False,True,False,True,100
96990,96990,1,100,0,85,50.0,False,False,False,False,False,False,False,True,False,True,False,0
1799,1738,23,88,0,100,51.75,False,False,False,False,False,True,False,False,False,True,False,4
75,72,22,89,100,96,52.08,False,False,True,False,False,False,False,False,False,True,False,5
243,102,73,87,100,99,119.12,False,False,False,False,False,False,False,False,True,False,False,100
114,114,1,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
199,145,0,76,0,80,68.62,False,False,False,False,False,False,True,False,False,True,False,38
1000,910,5,0,0,100,54.95,False,False,False,False,False,False,False,False,False,False,False,10
280,120,27,84,0,0,116.67,False,False,False,False,False,False,False,False,False,True,False,100
100,95,1,92,0,93,52.63,False,False,False,False,False,False,False,False,False,False,False,6
800,720,3,90,0,89,55.56,False,False,False,False,False,False,False,False,True,False,True,12
550,249,0,0,0,75,110.44,False,False,False,False,False,False,False,False,True,True,False,100
1250,941,17,89,100,96,66.42,False,False,False,True,False,False,False,False,False,True,False,33
372,263,113,89,100,96,70.72,False,False,False,True,False,False,False,False,False,True,False,42
10999,9747,68,93,100,79,56.42,False,True,False,False,False,False,False,False,False,False,True,13
750,330,22,90,0,99,113.64,False,False,False,False,False,False,True,False,False,False,False,100
130,130,46,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
120,53,5,76,0,100,113.21,False,False,False,False,False,False,True,False,False,False,False,100
35500,22273,8,88,0,99,79.69,False,False,False,False,False,False,False,True,False,False,True,60
