Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
29000,28500,4,0,0,100,50.88,False,True,False,False,False,False,False,False,False,False,False,1.9801326693244747
740,530,2,88,100,93,69.81,False,True,False,False,False,False,False,False,False,False,False,32.967995396436066
249,247,15,80,0,99,50.4,False,False,False,False,True,False,False,False,False,False,False,0.9950166250831893
2050,1572,2,89,100,0,65.2,False,False,False,True,False,False,False,False,False,True,False,26.655304377571078
600,197,18,86,0,87,152.28,True,False,False,False,False,False,False,False,False,False,False,87.12650964121957
175900,149900,0,95,100,97,58.67,False,False,False,False,False,False,False,True,False,False,True,16.4729788588728
520,270,617,83,0,100,96.3,False,False,False,False,False,True,False,False,False,False,False,60.544628962839894
600,179,1,77,0,100,167.6,False,False,False,False,False,False,False,True,False,False,False,90.55797768036976
39999,39999,0,0,0,100,50.0,False,True,False,False,False,False,False,False,False,False,False,0.0
4560,3921,0,85,0,93,58.15,False,False,False,False,False,False,False,True,False,False,True,15.63351834036163
285,232,446,89,100,96,61.42,False,False,False,False,False,True,False,False,False,True,False,20.546639749666596
57007,57007,0,0,100,0,50.0,False,True,False,False,False,False,False,False,False,True,False,0.0
140,86,6,86,0,95,81.4,False,False,False,False,False,True,False,False,False,False,False,46.74081989931028
135,63,4,85,0,100,107.14,False,False,False,False,False,False,False,False,True,True,False,68.33632306209468
200,144,41,84,0,100,69.44,False,False,True,False,False,False,False,False,False,False,False,32.294312550183534
150,46,49,79,0,98,163.04,False,False,False,False,False,False,True,False,False,True,False,89.66878199168998
70,48,38,85,0,87,72.92,False,False,False,False,False,False,False,False,False,False,False,36.871635449307405
850,329,7,86,0,100,129.18,False,False,False,False,False,False,False,False,True,False,False,79.60743882657866
24900,23655,0,86,100,87,52.63,False,False,False,False,False,False,False,True,False,True,True,5.823546641575128
850,342,199,86,0,99,124.27,False,False,False,False,True,False,False,False,False,False,False,77.46273444605613
320,93,33,81,100,48,172.04,False,True,False,False,False,False,False,False,False,False,False,91.37064135006295
10499,10104,16,88,100,94,51.95,False,True,False,False,False,False,False,False,False,False,True,3.9210560847676823
999,159,94,82,0,85,314.15,False,False,False,False,False,False,False,False,True,False,False,99.49582397403091
890,841,25,88,0,93,52.91,False,False,True,False,False,False,False,False,False,False,False,5.823546641575128
170000,83989,12,91,0,98,101.2,False,False,False,False,False,False,False,True,False,False,True,64.29930394308526
200,170,954,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
3211,1926,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
250,95,68,81,0,85,131.58,False,False,False,True,False,False,False,False,False,False,True,80.6019957709108
250,138,4,85,0,99,90.58,False,False,False,False,False,True,False,False,False,False,False,55.95683454940007
533,250,434,87,100,99,106.6,False,False,False,False,False,False,False,False,True,False,False,68.01809781836961
1750,1499,12,91,100,98,58.37,False,False,False,False,False,True,False,False,False,False,True,15.63351834036163
1600,750,0,82,0,97,106.67,True,False,False,False,False,False,False,False,False,False,True,68.01809781836961
5000,3875,2,87,0,78,64.52,False,False,False,False,False,False,False,True,False,False,False,25.91817793182821
670,196,1307,85,0,77,170.92,True,False,False,False,False,False,False,False,False,False,False,91.10783825406136
150,89,223,94,0,99,84.27,False,False,False,False,False,True,False,False,False,False,False,49.84239309339444
814,462,0,89,100,100,88.1,False,False,False,False,False,False,True,False,False,True,False,53.698693168877185
300,144,23,83,0,59,104.17,False,False,False,False,False,True,False,False,False,True,False,66.37835062932666
29844,13989,16,87,100,99,106.67,True,False,False,False,False,False,False,False,False,False,False,68.01809781836961
1628,1628,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
10037,5154,0,88,100,97,97.37,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
600,400,2,80,0,45,75.0,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
350,290,314,89,0,99,60.34,False,False,False,True,False,False,False,False,False,False,True,18.941575402981293
920,458,9,74,0,98,100.44,False,False,False,False,False,False,False,False,True,False,False,63.57810204284766
304,304,0,0,0,100,50.0,False,False,True,False,False,False,False,False,False,False,False,0.0
85,85,2,87,0,80,50.0,False,False,False,False,False,False,False,False,False,False,False,0.0
700,426,650,88,0,100,82.16,False,False,False,True,False,False,False,False,False,False,True,47.79542232389839
66500,59500,0,87,0,37,55.88,False,False,False,False,False,False,False,True,False,True,True,11.307956328284252
150,133,139,89,100,96,56.39,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
1450,989,11,89,0,100,73.31,False,False,False,True,False,False,False,False,False,False,True,37.49977317172992
999,749,18,86,0,84,66.69,False,False,False,False,False,True,False,False,False,False,False,28.822967723739033
850,695,65,88,0,97,61.15,False,False,False,False,False,False,True,False,False,False,False,20.546639749666596
51690,48990,0,84,100,100,52.76,False,False,False,False,False,False,False,True,False,False,False,5.823546641575128
3900,2999,4,88,0,100,65.02,True,False,False,False,False,False,False,False,False,False,False,26.655304377571078
850,850,13,91,0,70,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
1700,1330,1,92,0,84,63.91,False,False,False,False,False,True,False,False,False,True,False,24.421625854427454
45,44,0,92,0,100,51.14,False,False,False,False,True,False,False,False,False,False,False,2.9554466451491845
2690,2358,740,91,0,99,57.04,True,False,False,False,False,False,False,False,False,False,True,13.92920235749422
599,450,24,82,0,100,66.56,True,False,False,False,False,False,False,False,False,False,False,28.822967723739033
315,199,0,0,100,100,79.15,False,False,False,False,False,False,True,False,False,True,False,44.56727152654929
120,97,7,90,0,95,61.86,False,False,False,True,False,False,False,False,False,False,True,21.337213893344654
424,90,328,89,100,92,235.56,False,True,False,False,False,False,False,False,False,True,False,97.5766032154309
50,44,14,89,100,96,56.82,False,False,True,False,False,False,False,False,False,True,False,13.064176460119414
420,179,76,84,100,100,117.32,False,False,False,False,False,True,False,False,False,False,False,74.07597393541086
206900,206900,0,86,100,100,50.0,False,True,False,False,False,False,False,False,False,True,False,0.0
123333,101000,1,88,0,99,61.06,False,False,False,False,False,False,False,True,False,False,True,20.546639749666596
899,120,131,84,0,91,374.58,False,False,False,False,True,False,False,False,False,False,False,99.84965608070225
75,45,1,0,0,100,83.33,False,False,False,False,False,False,False,False,False,True,False,48.829142221345755
555,371,29,78,0,100,74.8,False,False,True,False,False,False,False,False,False,False,False,39.346934028736655
650,312,63,83,0,99,104.17,False,False,False,False,True,False,False,False,False,False,True,66.37835062932666
450,427,468,89,100,96,52.69,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
200,120,80,88,0,97,83.33,False,False,False,False,False,True,False,False,False,False,False,48.829142221345755
249,109,51,89,0,98,114.22,False,False,False,False,False,False,False,False,False,False,False,72.47292169102477
800,550,5,76,100,68,72.73,False,False,False,False,False,False,False,True,False,False,False,36.871635449307405
24990,24289,3,89,100,97,51.44,False,True,False,False,False,False,False,False,False,False,False,2.9554466451491845
600,600,187,88,100,68,50.0,False,False,False,False,False,True,False,False,False,False,True,0.0
2607,2039,4,89,100,96,63.93,False,False,False,False,False,True,False,False,False,True,False,24.421625854427454
149,99,53,81,100,95,75.25,False,False,False,False,False,False,False,True,False,False,False,39.95044211877341
350,332,14,88,0,97,52.71,False,False,False,False,False,False,False,False,False,False,False,5.823546641575128
299,179,84,83,0,97,83.52,True,False,False,False,False,False,False,False,False,False,True,49.33830076344105
2023,1240,52,89,100,100,81.57,False,False,False,False,False,False,False,True,False,False,False,47.270757595695144
2487,1852,7,81,100,100,67.14,False,False,False,False,False,False,True,False,False,False,False,29.531191028128656
800,675,227,92,0,94,59.26,False,False,False,False,True,False,False,False,False,False,True,17.30408660566377
70,55,268,89,100,96,63.64,False,False,True,False,False,False,False,False,False,True,False,24.421625854427454
699,671,4,85,0,79,52.09,False,False,False,False,False,False,False,False,False,False,False,4.877057549928598
1800,1224,8,79,0,100,73.53,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
360,221,27,88,100,93,81.45,True,False,False,False,False,False,False,False,False,False,False,46.74081989931028
650,534,24,94,0,77,60.86,False,False,True,False,False,False,False,False,False,False,True,19.74812020375215
2500,2100,4,76,0,94,59.52,True,False,False,False,False,False,False,False,False,False,False,18.12692469220182
425,403,215,89,100,96,52.73,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
300,196,8,91,100,97,76.53,False,False,False,False,False,True,False,False,False,False,False,41.725174762601036
950,333,182,85,0,87,142.64,False,False,False,False,False,False,False,False,True,False,False,84.43273696320027
770,478,7,82,100,100,80.54,False,False,False,False,False,True,False,False,False,False,False,46.20555624053255
1990,1020,0,88,0,99,97.55,False,False,False,False,False,False,False,False,True,False,True,61.71071140248879
390,382,4,75,0,100,51.05,False,False,False,False,False,True,False,False,False,True,False,2.9554466451491845
950,618,7,91,0,100,76.86,False,False,False,False,False,False,False,False,False,False,False,41.725174762601036
690,630,44,93,0,87,54.76,False,False,False,False,False,False,False,False,False,True,False,9.51625819640405
1315,1040,1,89,100,96,63.22,False,False,False,False,False,True,False,False,False,True,False,23.662050566314687
599,299,4,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,63.57810204284766
1200,499,74,78,0,100,120.24,False,False,False,False,False,False,False,False,True,True,False,75.58567168465629
25000,10112,4,77,0,100,123.62,False,True,False,False,False,False,False,False,False,False,False,77.23623116161873
500,288,40,93,0,100,86.81,False,False,False,True,False,False,False,False,False,False,True,52.28860844789656
750,750,3,90,0,100,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
300,204,31,85,0,92,73.53,False,False,True,False,False,False,False,False,False,False,False,38.121660819385916
547,421,1,82,100,100,64.96,True,False,False,False,False,False,False,False,False,False,False,25.91817793182821
550,470,4,82,0,36,58.51,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
320,281,0,89,100,96,56.94,False,False,True,False,False,False,False,False,False,True,False,13.064176460119414
599,391,0,0,0,100,76.6,False,False,False,False,False,False,True,False,False,True,False,41.725174762601036
395,395,1,84,0,0,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
80,60,6,82,0,87,66.67,False,False,False,False,True,False,False,False,False,True,False,28.822967723739033
125,45,51,85,0,83,138.89,False,False,False,False,False,False,False,False,True,True,False,83.13618527314046
250,115,15,88,0,97,108.7,True,False,False,False,False,False,False,False,False,False,False,69.27212613988686
3930,2358,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
1090,885,6,87,0,92,61.58,False,False,False,False,False,True,False,False,False,False,True,21.337213893344654
250,115,252,83,0,99,108.7,False,False,False,False,True,False,False,False,False,False,True,69.27212613988686
600,364,55,82,0,100,82.42,False,False,False,False,False,True,False,False,False,True,False,47.79542232389839
150,110,15,96,100,100,68.18,False,True,False,False,False,False,False,False,False,True,False,30.926566936264532
680,644,62,89,100,96,52.8,False,False,False,True,False,False,False,False,False,True,False,5.823546641575128
1099,211,33,88,0,100,260.43,True,False,False,False,False,False,False,False,False,False,False,98.51536316619132
5600,4500,2,0,100,67,62.22,False,True,False,False,False,False,False,False,False,False,False,22.119921692859513
6752,3463,0,87,100,100,97.49,False,False,False,False,False,False,False,True,False,False,False,61.32589765454988
