Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
920,458,9,74,0,98,100.44,False,False,False,False,False,False,False,False,True,False,False,100
304,304,0,0,0,100,50.0,False,False,True,False,False,False,False,False,False,False,False,0
85,85,2,87,0,80,50.0,False,False,False,False,False,False,False,False,False,False,False,0
700,426,650,88,0,100,82.16,False,False,False,True,False,False,False,False,False,False,True,65
66500,59500,0,87,0,37,55.88,False,False,False,False,False,False,False,True,False,True,True,12
150,133,139,89,100,96,56.39,False,False,True,False,False,False,False,False,False,True,False,13
1450,989,11,89,0,100,73.31,False,False,False,True,False,False,False,False,False,False,True,47
999,749,18,86,0,84,66.69,False,False,False,False,False,True,False,False,False,False,False,34
850,695,65,88,0,97,61.15,False,False,False,False,False,False,True,False,False,False,False,23
51690,48990,0,84,100,100,52.76,False,False,False,False,False,False,False,True,False,False,False,6
3900,2999,4,88,0,100,65.02,True,False,False,False,False,False,False,False,False,False,False,31
850,850,13,91,0,70,50.0,False,False,False,False,False,True,False,False,False,True,False,0
1700,1330,1,92,0,84,63.91,False,False,False,False,False,True,False,False,False,True,False,28
45,44,0,92,0,100,51.14,False,False,False,False,True,False,False,False,False,False,False,3
2690,2358,740,91,0,99,57.04,True,False,False,False,False,False,False,False,False,False,True,15
599,450,24,82,0,100,66.56,True,False,False,False,False,False,False,False,False,False,False,34
315,199,0,0,100,100,79.15,False,False,False,False,False,False,True,False,False,True,False,59
120,97,7,90,0,95,61.86,False,False,False,True,False,False,False,False,False,False,True,24
424,90,328,89,100,92,235.56,False,True,False,False,False,False,False,False,False,True,False,100
50,44,14,89,100,96,56.82,False,False,True,False,False,False,False,False,False,True,False,14
420,179,76,84,100,100,117.32,False,False,False,False,False,True,False,False,False,False,False,100
206900,206900,0,86,100,100,50.0,False,True,False,False,False,False,False,False,False,True,False,0
123333,101000,1,88,0,99,61.06,False,False,False,False,False,False,False,True,False,False,True,23
899,120,131,84,0,91,374.58,False,False,False,False,True,False,False,False,False,False,False,100
75,45,1,0,0,100,83.33,False,False,False,False,False,False,False,False,False,True,False,67
555,371,29,78,0,100,74.8,False,False,True,False,False,False,False,False,False,False,False,50
650,312,63,83,0,99,104.17,False,False,False,False,True,False,False,False,False,False,True,100
450,427,468,89,100,96,52.69,False,False,True,False,False,False,False,False,False,True,False,6
200,120,80,88,0,97,83.33,False,False,False,False,False,True,False,False,False,False,False,67
249,109,51,89,0,98,114.22,False,False,False,False,False,False,False,False,False,False,False,100
800,550,5,76,100,68,72.73,False,False,False,False,False,False,False,True,False,False,False,46
24990,24289,3,89,100,97,51.44,False,True,False,False,False,False,False,False,False,False,False,3
600,600,187,88,100,68,50.0,False,False,False,False,False,True,False,False,False,False,True,0
2607,2039,4,89,100,96,63.93,False,False,False,False,False,True,False,False,False,True,False,28
149,99,53,81,100,95,75.25,False,False,False,False,False,False,False,True,False,False,False,51
350,332,14,88,0,97,52.71,False,False,False,False,False,False,False,False,False,False,False,6
299,179,84,83,0,97,83.52,True,False,False,False,False,False,False,False,False,False,True,68
2023,1240,52,89,100,100,81.57,False,False,False,False,False,False,False,True,False,False,False,64
2487,1852,7,81,100,100,67.14,False,False,False,False,False,False,True,False,False,False,False,35
800,675,227,92,0,94,59.26,False,False,False,False,True,False,False,False,False,False,True,19
70,55,268,89,100,96,63.64,False,False,True,False,False,False,False,False,False,True,False,28
699,671,4,85,0,79,52.09,False,False,False,False,False,False,False,False,False,False,False,5
1800,1224,8,79,0,100,73.53,False,False,False,False,False,True,False,False,False,False,False,48
360,221,27,88,100,93,81.45,True,False,False,False,False,False,False,False,False,False,False,63
650,534,24,94,0,77,60.86,False,False,True,False,False,False,False,False,False,False,True,22
2500,2100,4,76,0,94,59.52,True,False,False,False,False,False,False,False,False,False,False,20
425,403,215,89,100,96,52.73,False,False,True,False,False,False,False,False,False,True,False,6
300,196,8,91,100,97,76.53,False,False,False,False,False,True,False,False,False,False,False,54
950,333,182,85,0,87,142.64,False,False,False,False,False,False,False,False,True,False,False,100
770,478,7,82,100,100,80.54,False,False,False,False,False,True,False,False,False,False,False,62
1990,1020,0,88,0,99,97.55,False,False,False,False,False,False,False,False,True,False,True,96
390,382,4,75,0,100,51.05,False,False,False,False,False,True,False,False,False,True,False,3
950,618,7,91,0,100,76.86,False,False,False,False,False,False,False,False,False,False,False,54
690,630,44,93,0,87,54.76,False,False,False,False,False,False,False,False,False,True,False,10
1315,1040,1,89,100,96,63.22,False,False,False,False,False,True,False,False,False,True,False,27
599,299,4,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,100
1200,499,74,78,0,100,120.24,False,False,False,False,False,False,False,False,True,True,False,100
25000,10112,4,77,0,100,123.62,False,True,False,False,False,False,False,False,False,False,False,100
500,288,40,93,0,100,86.81,False,False,False,True,False,False,False,False,False,False,True,74
750,750,3,90,0,100,50.0,True,False,False,False,False,False,False,False,False,False,False,0
300,204,31,85,0,92,73.53,False,False,True,False,False,False,False,False,False,False,False,48
547,421,1,82,100,100,64.96,True,False,False,False,False,False,False,False,False,False,False,30
550,470,4,82,0,36,58.51,False,False,False,True,False,False,False,False,False,False,True,18
320,281,0,89,100,96,56.94,False,False,True,False,False,False,False,False,False,True,False,14
599,391,0,0,0,100,76.6,False,False,False,False,False,False,True,False,False,True,False,54
395,395,1,84,0,0,50.0,False,False,False,False,False,True,False,False,False,True,False,0
80,60,6,82,0,87,66.67,False,False,False,False,True,False,False,False,False,True,False,34
125,45,51,85,0,83,138.89,False,False,False,False,False,False,False,False,True,True,False,100
250,115,15,88,0,97,108.7,True,False,False,False,False,False,False,False,False,False,False,100
3930,2358,0,0,100,100,83.33,False,True,False,False,False,False,False,False,False,False,False,67
1090,885,6,87,0,92,61.58,False,False,False,False,False,True,False,False,False,False,True,24
250,115,252,83,0,99,108.7,False,False,False,False,True,False,False,False,False,False,True,100
600,364,55,82,0,100,82.42,False,False,False,False,False,True,False,False,False,True,False,65
150,110,15,96,100,100,68.18,False,True,False,False,False,False,False,False,False,True,False,37
680,644,62,89,100,96,52.8,False,False,False,True,False,False,False,False,False,True,False,6
1099,211,33,88,0,100,260.43,True,False,False,False,False,False,False,False,False,False,False,100
5600,4500,2,0,100,67,62.22,False,True,False,False,False,False,False,False,False,False,False,25
6752,3463,0,87,100,100,97.49,False,False,False,False,False,False,False,True,False,False,False,95
150,68,28,79,0,88,110.29,False,False,False,False,True,False,False,False,False,False,False,100
625,340,0,87,100,100,91.91,True,False,False,False,False,False,False,False,False,False,False,84
560,395,1,84,0,100,70.89,False,False,False,False,True,False,False,False,False,False,False,42
135,113,0,92,0,98,59.73,False,False,True,False,False,False,False,False,False,False,True,20
40000,31999,0,82,0,68,62.5,False,False,False,False,False,False,True,False,False,False,True,25
655,655,2,82,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0
5083,4236,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
600,390,57,83,0,82,76.92,False,False,False,False,False,True,False,False,False,False,False,54
5385,3885,0,0,100,75,69.31,False,False,False,False,False,False,False,True,False,True,False,39
1999,795,164,88,0,100,125.72,False,False,False,False,False,False,False,True,False,False,False,100
1350,649,42,84,0,63,104.01,False,False,False,False,False,False,False,False,False,False,False,100
614,311,3,87,100,100,98.71,False,False,False,False,False,False,True,False,False,False,False,98
350,274,1,81,0,100,63.87,False,False,False,False,False,False,True,False,False,False,False,28
1665,990,73,84,100,99,84.09,False,False,False,False,False,False,False,False,True,False,False,69
1000,292,4,71,0,95,171.23,False,False,True,False,False,False,False,False,False,False,False,100
200,93,1,82,0,97,107.53,False,False,False,False,False,False,False,False,True,False,False,100
500,265,99,88,0,100,94.34,False,False,False,False,False,True,False,False,False,False,False,89
700,315,26,84,0,0,111.11,False,False,False,False,False,False,False,False,True,True,False,100
850,601,46,86,0,99,70.72,False,False,False,False,False,False,False,False,False,False,True,42
598,399,10,84,100,99,74.94,False,False,False,False,False,False,True,False,False,False,False,50
27900,18130,81,89,0,100,76.94,False,False,False,False,False,False,False,True,False,False,True,54
1535,1535,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
125900,125900,0,96,0,85,50.0,False,False,False,False,False,False,False,True,False,False,True,0
220,99,3,76,0,0,111.11,False,False,False,False,False,False,True,False,False,False,False,100
1500,1047,84,89,0,99,71.63,False,False,False,False,False,False,False,False,True,False,False,44
1050,557,2,82,0,100,94.25,False,False,False,False,False,True,False,False,False,False,True,89
399,250,1,88,0,72,79.8,False,False,False,False,False,True,False,False,False,False,False,60
78390,67900,3,87,0,100,57.72,False,False,False,False,False,False,False,True,False,False,True,16
890,520,1,0,0,100,85.58,False,False,False,False,False,False,False,False,True,True,False,72
800,274,2,86,0,100,145.99,True,False,False,False,False,False,False,False,False,True,False,100
22000,14632,37,87,0,100,75.18,False,False,False,False,False,False,False,True,False,False,True,51
4171,2920,0,85,100,100,71.42,False,True,False,False,False,False,False,False,False,False,False,43
199,120,6,89,0,99,82.92,False,False,False,False,False,True,False,False,False,False,False,66
700,324,480,82,0,80,108.02,True,False,False,False,False,False,False,False,False,True,False,100
901,693,1,81,100,100,65.01,False,False,False,False,False,True,False,False,False,False,False,31
370,220,0,0,100,88,84.09,False,False,False,False,False,False,False,False,True,False,False,69
599,225,8,85,0,100,133.11,False,False,False,False,False,True,False,False,False,True,False,100
1250,1170,0,87,0,0,53.42,False,False,False,False,False,True,False,False,False,False,False,7
62999,58999,1,71,0,98,53.39,False,True,False,False,False,False,False,False,False,False,True,7
2990,2150,3,80,0,100,69.53,False,False,False,False,False,True,False,False,False,False,False,40
1600,547,0,0,0,100,146.25,False,False,False,False,False,True,False,False,False,False,False,100
290,184,1,84,100,99,78.8,False,False,False,False,False,True,False,False,False,False,False,58
425,415,1,88,0,100,51.2,False,False,True,False,False,False,False,False,False,True,False,3
2550,2250,52,91,0,100,56.67,False,False,False,False,False,True,False,False,False,False,True,14
27990,25490,2,86,100,99,54.9,False,False,False,False,False,False,False,True,False,False,True,10
1500,789,0,88,0,100,95.06,False,False,False,False,False,False,True,False,False,False,False,91
1540,450,20,80,0,0,171.11,False,False,False,False,False,True,False,False,False,False,False,100
299,191,0,83,0,100,78.27,False,False,False,False,False,False,True,False,False,False,False,57
1050,1050,2,91,0,100,50.0,False,False,False,False,False,False,False,False,False,False,False,0
2299,992,3,82,100,100,115.88,False,False,False,False,False,True,False,False,False,False,False,100
650,440,2,77,0,54,73.86,False,False,False,False,False,False,True,False,False,True,False,48
92,80,57,90,100,100,57.5,False,False,True,False,False,False,False,False,False,False,True,15
950,685,0,95,0,70,69.34,False,False,False,False,False,True,False,False,False,False,False,39
425,400,0,89,100,96,53.12,False,False,True,False,False,False,False,False,False,True,False,7
950,504,6,76,100,78,94.25,True,False,False,False,False,False,False,False,False,False,False,89
750,355,4,0,0,100,105.63,False,False,False,False,False,False,False,False,True,False,False,100
200,143,59,86,0,97,69.93,False,False,False,False,False,False,False,False,False,False,True,40
250,110,132,86,0,87,113.64,True,False,False,False,False,False,False,False,False,False,False,100
388,254,2,84,0,0,76.38,True,False,False,False,False,False,False,False,False,False,False,53
165,126,61,89,100,96,65.48,False,False,False,True,False,False,False,False,False,True,False,31
7005,4700,3,82,0,68,74.52,False,False,False,False,False,False,True,False,False,False,True,50
12999,12999,0,80,0,0,50.0,False,False,False,False,False,False,True,False,False,True,False,0
250,85,20,86,0,97,147.06,False,False,False,False,False,False,False,False,False,False,False,100
